Environment,Load,Avg Response Time (ms),Throughput (req/s),Errors,Error Rate (%)
local_constrained,10,163.82,6.05,0,0.0
local_constrained,25,549.67,12.0,0,0.0
local_constrained,50,2375.8,12.42,0,0.0
local_constrained,100,5500.73,12.94,0,0.0
local_constrained,200,11135.3,12.43,0,0.0
